,0
intercept,-2.181117143910335
Codex,0.5496141294016428
Gemini,0.45887869035074086
field_dppra_a_strength_code,3.783793168242054
field_dppra_alignment_score_code,4.579126083891391
field_dppra_d_strength_code,7.142644151258503
field_dppra_p1_strength_code,5.1633238948539395
field_dppra_p2_strength_code,3.4189915207505317
field_dppra_r_strength_code,2.4323728527095523
field_eth_accountability_code,5.511041846366668
field_eth_autonomy_code,6.033003415620807
field_eth_beneficence_mech_code,7.142644151258511
field_eth_equity_code,4.154939943049867
field_eth_integrity_code,7.142644151258508
field_eth_justice_code,4.789569410652102
field_eth_nonmaleficence_code,6.443996045402487
field_eth_privacy_code,4.094878715071116
field_eth_transparency_code,5.1633238948539395
field_int_academic_intensity_code,0.15969780548946602
field_int_assessment_intensity_code,0.6253425583576188
field_int_data_prov_intensity_code,3.5699914895602927
field_int_epistemic_intensity_code,4.509865088133032
field_int_research_intensity_code,1.1649536697684688
field_int_system_tevv_intensity_code,3.930099864325278
field_journal_evidence_quality_strength_code,4.4354509188304725
field_surveillance_monitoring_presence_strength_code,1.2658139336416223
