,0
intercept,0.5887413911325556
Codex,1.614812983658311
Gemini,0.6736201825566102
field_cb_benefit_presence_strength_code,0.3415020981237549
field_cb_cost_intensity_code,0.5407030639762992
field_cb_cost_presence_strength_code,0.720468188511168
field_detection_verification_presence_strength_code,-3.930610810955525
field_dppra_a_strength_code,-1.964821525367735
field_dppra_alignment_score_code,-2.1142498599567063
field_dppra_d_strength_code,2.126780289900404
field_dppra_p1_strength_code,-1.3581097045681514
field_dppra_p2_strength_code,-1.796548344936216
field_dppra_r_strength_code,-2.640419312797625
field_eth_accountability_code,0.5407030639762997
field_eth_autonomy_code,-0.34818425224576227
field_eth_beneficence_eth_code,0.09621620175458985
field_eth_beneficence_mech_code,-0.6822530054665998
field_eth_equity_code,-0.8033660918835618
field_eth_integrity_code,0.4988605676243487
field_eth_justice_code,-0.42836816010670475
field_eth_nonmaleficence_code,0.16305154289576923
field_eth_privacy_code,-1.0611399610435843
field_eth_transparency_code,0.4988605676243494
field_int_academic_intensity_code,-5.005190145936475
field_int_assessment_intensity_code,-3.4789974099088505
field_int_data_prov_intensity_code,-1.4492398399238664
field_int_epistemic_intensity_code,-1.3581097045681512
field_int_research_intensity_code,-3.752641211637935
field_int_system_tevv_intensity_code,-0.9217335649522924
field_journal_evidence_quality_strength_code,-0.8101967632562265
field_surveillance_monitoring_presence_strength_code,-5.111813895504899
