,0
intercept,-4.643468389491005
Codex,0.9453524204107036
Gemini,0.2699545650128267
field_cb_benefit_presence_strength_code,0.5230906435785403
field_cb_cost_intensity_code,8.10307592225352e-15
field_cb_cost_presence_strength_code,0.2938008672504559
field_dppra_a_strength_code,-1.1107686313167444
field_dppra_d_strength_code,3.591575095908987
field_dppra_p1_strength_code,1.2473898942472517
field_eth_accountability_code,2.0050628700159643
field_eth_autonomy_code,0.2938008672504567
field_eth_beneficence_eth_code,1.5287923530653236
field_eth_beneficence_mech_code,0.7115861221307971
field_eth_equity_code,8.278143811588458e-15
field_eth_integrity_code,1.2473898942472519
field_eth_justice_code,1.0117002175687069
field_eth_nonmaleficence_code,1.4423739836706748
field_eth_privacy_code,-1.1107686313167433
field_eth_transparency_code,1.1357419109407512
field_int_system_tevv_intensity_code,-1.1107686313167446
field_journal_evidence_quality_strength_code,2.389370932656552
