,0
intercept,4.100937527987954
Codex,1.0282074886034176
Gemini,0.6470052625607305
field_cb_benefit_presence_strength_code,1.542277643233297e-14
field_cb_cost_intensity_code,-0.9348624781329813
field_cb_cost_presence_strength_code,-0.9348624781329828
field_detection_verification_presence_strength_code,-6.547068855445233
field_dppra_a_strength_code,-3.15190915224553
field_dppra_alignment_score_code,-3.735546115019018
field_dppra_d_strength_code,1.371367850441833e-14
field_dppra_p1_strength_code,-2.1683374771086195
field_dppra_p2_strength_code,-3.606541221659712
field_dppra_r_strength_code,-4.521717826822593
field_eth_accountability_code,-1.9411588968783848
field_eth_autonomy_code,-2.0217490378142964
field_eth_beneficence_eth_code,-1.9411588968783855
field_eth_beneficence_mech_code,-2.0972548752642393
field_eth_equity_code,-3.251958404788698
field_eth_integrity_code,-0.41162795637565747
field_eth_justice_code,-2.8511045737331058
field_eth_nonmaleficence_code,-1.854664505623102
field_eth_privacy_code,-3.1172279018294056
field_eth_transparency_code,-2.0972548752642393
field_int_academic_intensity_code,-7.552367093744065
field_int_assessment_intensity_code,-6.166071264670468
field_int_data_prov_intensity_code,-3.1858994940994516
field_int_epistemic_intensity_code,-2.3600099267294037
field_int_research_intensity_code,-5.972074664373962
field_int_system_tevv_intensity_code,-2.8090329914024608
field_journal_evidence_quality_strength_code,-2.0161699074832584
field_surveillance_monitoring_presence_strength_code,-5.516234770270306
